question_id,response_id,response_text,parent_response_id,vocabulary,notes
481,11640,A person I support,,Who,
481,11641,"Family, friends, or acquaintances of a person I support",,Who,
481,11642,Someone from a business,,Who,
481,11643,Disability professionals,,Who,
481,11749,None,,Who,
481,11752,Other,,Who,
482,11649,In my office or home office,,Where,
482,11650,At the residence of a person I support,,Where,
482,11651,At a business (Not provider-owned),,Where,
482,11652,In other community integrated settings,,Where,
482,11653,In a vehicle,,Where,
482,11753,Other,,Where,
482,11760,I am not at work today / On a break or lunch,,Where,
483,11658,Getting to know a job seeker,,What,
483,11659,"Finding, securing jobs",,What,
483,11660,Any supports AFTER hire,,What,
483,11661,Other supports BEFORE hire,,What,
483,11662,"Day programs, residential, etc…",,What,
483,11663,"Staff meetings, professional development, billing, etc..",,What,
537,11836,Reviewing records,11658,What,
537,11838,Observing a job seeker,11658,What,
537,11839,Other,11658,What,
537,11898,"Talking with someone (e.g. Job seeker, others)",11658,What,
537,11899,Participating in an activity with the job seeker,11658,What,
537,11918,Completing forms/reports,11658,What,
537,12115,Informational interview or a business tour,11658,What,
537,12116,Developing a vocational/career profile,11658,What,
538,11840,"Browsing ads, cold calling, job applications",11659,What,
538,11841,Community mapping/Researching businesses,11659,What,
538,11842,"Resume, portfolio, job interviews",11659,What,
538,11843,Engaging with businesses/job negotiation,11659,What,
538,11844,Informational interview or business tour,11659,What,
538,11845,Networking,11659,What,
538,11846,Completing forms/reports,11659,What,
538,11848,Other,11659,What,
539,11849,Meeting regarding a job seeker,11661,What,
539,11851,Developing work/social skills,11661,What,
539,11852,Transportation planning,11661,What,
539,11853,Technology and accommodation planning,11661,What,
539,11857,Other,11661,What,
539,11896,Completing forms/reports,11661,What,
539,11897,Assisting with benefits counseling,11661,What,
540,11858,Job coaching,11660,What,
540,11859,Addressing a workplace challenge,11660,What,
540,11860,Checking in,11660,What,
540,11862,Facilitating career advancement,11660,What,
540,11863,Facilitating natural support,11660,What,
540,11864,Completing forms/reports,11660,What,
540,11866,Other,11660,What,
540,11869,Meeting regarding a person I support,11660,What,
541,11867,Staff or other general meetings,11663,What,
541,11868,Travelling,11663,What,
541,11871,Case notes/incident reporting,11663,What,
541,11874,"Professional development (e.g. webinars, conferences)",11663,What,
541,11875,Other,11663,What,
541,11877,Authorization/billing paperwork,11663,What,
541,12117,Other forms/reports,11663,What,
542,11878,Facility-based non-work support,11662,What,
542,11879,Facility-based work support,11662,What,
542,11880,Community-based non-work support,11662,What,
542,11881,Residential services support,11662,What,
542,11886,Other,11662,What,
